Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
pause(),paused,False
unpause(),paused,False
getDeposit(address),deposited,False
refundWhenNotClosed(address),"state, deposited, deposited, wallet",True
isRefundPaused(),paused,False
myRefund(address),"state, deposited, deposited",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
finalize(),"isFinalized, isFinalized",False
MyRefundableCrowdsale(uint256),"vault, wallet, goal",False
claimRefundOnUnsuccessfulEvent(),"isFinalized, vault, weiRaised, weiRaised",True
goalReached(),"weiRaised, goal",False
getDeposit(address),vault,False
pauseRefund(),vault,False
unpauseRefund(),vault,False
isRefundPaused(),vault,False
burn(uint256),"totalSupply, totalSupply",True
"burn(address,uint256)","totalSupply, totalSupply",False
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
"SilcCrowdsale(uint256,uint256,uint256,address,uint256,uint256)",,False
setCrowdsaleStage(uint),"stage, stage, rateForPhase1, stage, rateForPhase2, stage, rateForPhase3",False
function()externalpayable{require(msg.value>=0.1ether);buyTokens(msg.sender);totalTokenSupply=token.totalSupply();calculateWeiForStage(int256(msg.value));}(),"totalTokenSupply, token",True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
getTokenIssued(address),,False
"finish(address,address,address)","isFinalized, token, maxTokens, totalTokensForSale, tokensForEcosystem, tokensForEcosystem, token, tokensForTeam, token, tokensForEcosystem, token, tokensForAdvisory",False
"mintSilcToken(address,uint256)",token,False
transferTokenOwnership(address),token,True
transferVaultOwnership(address),vault,True
refundRequest(),"token, token, vault, weiRaised, weiRaised",True
hasEnded(),,False
