Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,True
constructor(),owner,True
transferOwnership(address),,False
"giveFreezePermission(,bool)",,False
freezeAllowance(address),,False
"freezeTokens(uint256,uint)",,True
showFreezedTokensAmount(address),,False
unfreezeTokens(),,True
showTokensUnfreezeDate(address),,False
"massTransfer(,)",,True
"massApprove(,)",,False
constructor(),"owner, START_TOKENS, owner, totalSupply, START_TOKENS, nextMintPossibleDate, owner, START_TOKENS",False
allowMinting(),"canMint, nextMintPossibleDate, nextMintPossibleDate, canMint",False
mint(),"canMint, nextMintPossibleDate, totalSupply, MINT_AMOUNT, MAX_BALANCE_VALUE, nextMintPossibleDate, nextMintPossibleDate, MINT_INTERVAL, owner, owner, MINT_AMOUNT, totalSupply, totalSupply, MINT_AMOUNT, owner, MINT_AMOUNT",False
burn(uint256),"owner, owner, owner, owner, totalSupply, totalSupply, owner",False
transferOwnership(address),"masterKey, owner, owner",True
function()publicpayable{revert();}(),,False
