Function Name,State Variables Modified,Can Transfer Ether
"getRandomNumber(uint16,uint8,address)",,False
AccessControl(),creatorAddress,True
addSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
removeSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
updateMaintenanceMode(bool),isMaintenanceMode,False
"createAccessorySeries(uint8,uint32,uint)",,False
"setAccessory(uint8,address)",,False
"transferAccessory(address,address,uint64)",,False
"ownerAccessoryTransfer(address,uint64)",,False
getAccessorySeries(uint8),,False
getAccessory(uint),,False
getOwnerAccessoryCount(address),,False
"getAccessoryByIndex(address,uint)",,False
getTotalAccessorySeries(),,False
getTotalAccessories(),,False
"createAngelCardSeries(uint8,uint,uint64,uint8,uint16,uint64)",,False
updateAngelCardSeries(uint8),,False
"setAngel(uint8,address,uint,uint16)",,False
"addToAngelExperienceLevel(uint64,uint)",,False
setAngelLastBattleTime(uint64),,False
setAngelLastVsBattleTime(uint64),,False
"setLastBattleResult(uint64,uint16)",,False
"transferAngel(address,address,uint64)",,False
"ownerAngelTransfer(address,uint64)",,False
getAngelCardSeries(uint8),,False
getAngel(uint64),,False
getOwnerAngelCount(address),,False
"getAngelByIndex(address,uint)",,False
getTotalAngelCardSeries(),,False
getTotalAngels(),,False
"createPetCardSeries(uint8,uint32)",,False
"setPet(uint8,address,string,uint8,uint16,uint16,uint16)",,False
"setPetAuras(uint64,uint8,uint8,uint8)",,False
setPetLastTrainingTime(uint64),,False
setPetLastBreedingTime(uint64),,False
"transferPet(address,address,uint64)",,False
"ownerPetTransfer(address,uint64)",,False
"setPetName(string,uint64)",,False
getPetCardSeries(uint8),,False
getPet(uint),,False
getOwnerPetCount(address),,False
"getPetByIndex(address,uint)",,False
getTotalPetCardSeries(),,False
getTotalPets(),,False
SetAngelCardDataContact(address),angelCardDataContract,False
SetPetCardDataContact(address),petCardDataContract,False
SetAccessoryDataContact(address),accessoryDataContract,False
withdrawEther(),creatorAddress,True
"createPet(uint8,string)",petCardDataContract,True
createAccessory(uint8),accessoryDataContract,True
createAngel(uint8),angelCardDataContract,True
kill(),creatorAddress,False
