Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transferData(address,uint256,bytes)",,True
"transferDataFrom(address,address,uint256,bytes)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approveData(address,uint256,bytes)",,False
"transferData(address,uint256,bytes)",,True
"transferDataFrom(address,address,uint256,bytes)",,True
burn(uint256),"totalSupply, totalSupply",True
getAvailableTokens(),"startTimestamp, secondsPerPeriod, cliffDuration, totalPeriods, tokens, claimed, tokens, totalPeriods, claimed",False
claimTokens(uint256),"claimed, claimed, token, owner",True
fund(),"funded, originalTotalSupply, lifToken, initialWei, initialBuyPrice, initialWei, originalTotalSupply, funded",False
calculateDistributionPeriods(),"totalPeriods, totalPeriods, periods, totalPeriods, totalPeriods, periods, periods",False
getCurrentPeriodIndex(),"startTimestamp, startTimestamp, totalPausedSeconds, secondsPerPeriod",False
getAccumulatedDistributionPercentage(),"totalPeriods, periods",False
getBuyPrice(),initialBuyPrice,False
getMaxClaimableWeiAmount(),"initialBuyPrice, totalBurnedTokens, totalReimbursedWei, lifToken, initialWei, originalTotalSupply, totalWeiClaimed, totalWeiClaimed",False
sendTokens(uint256),"tokens, tokens, lifToken, tokens, lifToken, tokens, totalBurnedTokens, totalBurnedTokens, tokens, tokens, totalReimbursedWei, totalReimbursedWei",True
isFinished(),totalPeriods,False
claimWei(uint256),"foundationAddr, foundationAddr, totalWeiClaimed, totalWeiClaimed",True
pause(),"paused, pausedTimestamp",False
unpause(),"pausedTimestamp, totalPausedSeconds, totalPausedSeconds, paused",False
setWeiPerUSDinTGE(uint256),"startTimestamp, setWeiLockSeconds, weiPerUSDinTGE",False
getRate(),"startTimestamp, end1Timestamp, rate1, end2Timestamp, rate2",False
buyTokens(address),"weiPerUSDinTGE, weiRaised, weiRaised, purchases, tokensSold, tokensSold, tokens, token, tokens, tokens",True
"addPrivatePresaleTokens(address,uint256,uint256)","startTimestamp, rate1, totalPresaleWei, totalPresaleWei, token, tokens",False
funded(),"weiPerUSDinTGE, weiRaised, minCapUSD, weiPerUSDinTGE",False
claimEth(),"isFinalized, funded, purchases, purchases",True
finalize(),"isFinalized, funded, token, token, token, owner, isFinalized",True
