Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
constructor(),m_emissions,False
"function()externalpayable{if(msg.value>0){emitDeposit(msg.sender,msg.value);m_totalDividends=m_totalDividends.add(msg.value);}}()","m_totalDividends, m_totalDividends",True
requestDividends(),,True
requestHangingDividends(),"owner, m_totalHangingDividends, m_totalHangingDividends, m_totalHangingDividends",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"mint(address,uint256)","m_emissions, m_totalDividends, m_totalDividends",False
CappedDividendToken(uint256),cap,False
"mint(address,uint256)",cap,False
requestDividends(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"mint(address,uint256)",,False
PausableCappedDividendToken(uint256),,False
"mint(address,uint256)",,False
JUNOToken(),"decimals, m_emissions",True
