Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
transferOwnership(address),,False
"mint(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
unpause(),,False
"constructor(uint256,uint256,)","airdropReceiversLimit, tokenAmountPerUser, ztx",False
triggerAirDrops(),,False
triggerAirDrop(address),"numOfCitizensWhoReceivedDrops, numOfCitizensWhoReceivedDrops, numOfCitizensWhoReceivedDrops, airdropReceiversLimit, claimedAirdropTokens, claimedAirdropTokens, tokenAmountPerUser, tokenAmountPerUser",True
"constructor(uint256,uint256,)",,False
kill(address),"numOfCitizensWhoReceivedDrops, airdropReceiversLimit, ztx, ztx, owner",True
