Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"owner, adminOwner",True
transferOwnership(address),"owner, owner",False
transferAdminOwnership(address),"adminOwner, adminOwner",False
constructor(),token,False
function()public{}(),,False
"setManyAllocations(,uint256)",,False
"setAllocation(address,uint256)","tokensTotal, tokensTotal",False
removeAllocation(address),"totalClaimed, allocationsTotal, tokensTotal, tokensTotal, allocationsTotal, buyers",False
checkAvailableTokens(address),"buyers, allocationsTotal",False
distributeManyTokens(),,False
withdrawTokens(),,True
distributeTokens(address),"buyers, buyersReceived, allocationsTotal, token, token, totalClaimed, totalClaimed, grandTotalClaimed, grandTotalClaimed, allocationsTotal, allocationsTotal, grandTotalClaimed",True
getListOfAddresses(),addresses,False
returnTokens(),"token, token, owner",True
"refundTokens(address,)",,True
constructor(),hardCap,False
