Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
primary(),_primary,False
transferPrimary(address),"_primary, _primary",False
"recordStatement(string,,bytes)",,False
statementIdsByBuildingPermit(string),,False
statementExists(bytes32),,False
"getStatementString(bytes32,string)",,False
getStatementPcId(bytes32),,False
getStatementAcquisitionDate(bytes32),,False
getStatementRecipient(bytes32),,False
getStatementArchitect(bytes32),,False
getStatementCityHall(bytes32),,False
getStatementMaximumHeight(bytes32),,False
getStatementDestination(bytes32),,False
getStatementSiteArea(bytes32),,False
getStatementBuildingArea(bytes32),,False
getStatementNearImage(bytes32),,False
getStatementFarImage(bytes32),,False
getAllStatements(),,False
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
"constructor(address,address,address)","registery, _wallet, _serverSide",False
setPrice(uint),"_serverSide, price",True
setWallet(address),_wallet,False
setServerSide(address),_serverSide,False
"recordStatement(string,,bytes)","_serverSide, price, price, _wallet, price, registery",True
wallet(),_wallet,False
serverSide(),_serverSide,False
statementExists(bytes32),registery,False
getStatementIdsByBuildingPermit(string),registery,False
getAllStatements(),registery,False
getStatementPcId(bytes32),registery,False
getStatementAcquisitionDate(bytes32),registery,False
getStatementRecipient(bytes32),registery,False
getStatementArchitect(bytes32),registery,False
getStatementCityHall(bytes32),registery,False
getStatementMaximumHeight(bytes32),registery,False
getStatementDestination(bytes32),registery,False
getStatementSiteArea(bytes32),registery,False
getStatementBuildingArea(bytes32),registery,False
getStatementNearImage(bytes32),registery,False
getStatementFarImage(bytes32),registery,False
