Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply, balances, balances",False
finishMinting(),mintingFinished,False
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
EscrowAccountCrowdsale(),"vault, wallet",False
EscrowVault(address),wallet,False
closeAfterWhitelisted(address),"deposited, deposited, wallet",True
withdrawTokens(),"balances, balances",True
getInvestorDepositAmount(address),balances,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, phase, phase, weiRaised, weiRaised, investedAmountOf, investorCount, investedAmountOf, investedAmountOf",True
"tokensaleToOtherCoinUser(address,uint256)","rate, phase, phase, weiRaised, weiRaised",True
startPhase2(uint256),"phase, openingTime",False
startPhase3(uint256),"phase, openingTime",False
"addToWhitelist(address,uint256)","whitelist, adminCharge_p1, investedAmountOf, whitelist, whitelist, adminCharge_p2, investedAmountOf, whitelist, whitelist, adminCharge_p3, investedAmountOf, whitelist",False
withdrawTokens(),"balances, balances",True
changeEndtime(uint256),closingTime,False
changeRate(uint256),rate,False
"changeAdminCharges(uint256,uint256,uint256)","adminCharge_p1, adminCharge_p2, adminCharge_p3",False
changeMinInvestment(uint256),minContribAmount,False
capReached(),"weiRaised, cap",False
goalReached(),"weiRaised, goal",False
"tokenDistribution(address,uint256)",whitelist,False
