Function Name,State Variables Modified,Can Transfer Ether
"getRandomNumber(uint16,uint8,address)",,False
AccessControl(),creatorAddress,True
addSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
removeSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
updateMaintenanceMode(bool),isMaintenanceMode,False
"createAngelCardSeries(uint8,uint,uint64,uint8,uint16,uint64)",,False
"updateAngelCardSeries(uint8,uint64,uint64)",,False
"setAngel(uint8,address,uint,uint16)",,False
"addToAngelExperienceLevel(uint64,uint)",,False
setAngelLastBattleTime(uint64),,False
setAngelLastVsBattleTime(uint64),,False
"setLastBattleResult(uint64,uint16)",,False
"transferAngel(address,address,uint64)",,False
"ownerAngelTransfer(address,uint64)",,False
"updateAngelLock(uint64,bool)",,False
removeCreator(),,False
getAngelCardSeries(uint8),,False
getAngel(uint64),,False
getOwnerAngelCount(address),,False
"getAngelByIndex(address,uint)",,False
getTotalAngelCardSeries(),,False
getTotalAngels(),,False
getAngelLockStatus(uint64),,False
"setMinMaxDays(uint8,uint8)",,False
"openLeaderboard(uint8,string)",,False
closeLeaderboard(uint16),,False
setMedalsClaimed(uint16),,False
withdrawEther(),,False
"getTeamFromLeaderboard(uint16,uint8)",,False
getLeaderboard(uint16),,False
"newTeamOnEnd(uint16,uint64,uint64,uint64)",,False
"switchRankings(uint16,uint8,uint64,uint64,uint64,uint64,uint64,uint64)",,False
"verifyPosition(uint16,uint8,uint64)",,False
angelOnLeaderboards(uint64),,False
petOnLeaderboards(uint64),,False
accessoryOnLeaderboards(uint64),,False
getTotalLeaderboards(),,False
totalSupply(),,False
setMaxTokenNumbers(),,False
balanceOf(address),,False
tokensOf(address),,False
ownerOf(uint256),,False
approvedFor(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
"_createMedal(address,uint8)",,False
getCurrentTokensByType(uint32),,False
getMedalType(uint256),,False
_burn(uint256),,False
"DataContacts(address,address,address)","angelCardDataContract, medalDataContract, sponsoredLeaderboardDataContract",False
claimMedals(uint16),"sponsoredLeaderboardDataContract, angelCardDataContract, medalDataContract",False
