Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint256)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),"_balances, owner",False
"allowance(address,address)","_allowed, owner",False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
"syncAttributeValue(address,bytes32,uint256)",,False
"setAttribute(address,bytes32,uint256,bytes32)",,True
"subscribe(bytes32,)",,False
"unsubscribe(bytes32,uint256)",,False
subscriberCount(bytes32),,False
"setAttributeValue(address,bytes32,uint256)",,True
"hasAttribute(address,bytes32)",,False
"getAttribute(address,bytes32)",,False
"getAttributeValue(address,bytes32)",,False
"getAttributeAdminAddr(address,bytes32)",,False
"getAttributeTimestamp(address,bytes32)",,False
"syncAttribute(bytes32,uint256,)",,False
reclaimEther(address),,True
"reclaimToken(,address)",,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"pendingOwner, pendingOwner",True
"addBalance(address,uint256)","balanceOf, balanceOf",False
"subBalance(address,uint256)","balanceOf, balanceOf",False
"setBalance(address,uint256)",balanceOf,False
"addAllowance(address,address,uint256)","allowanceOf, allowanceOf",False
"subAllowance(address,address,uint256)","allowanceOf, allowanceOf",False
"setAllowance(address,address,uint256)",allowanceOf,False
constructor(),"owner, owner",True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
reclaimEther(address),,True
"reclaimToken(,address)",,True
reclaimContract(),owner,True
totalSupply(),,False
balanceOf(address),,False
"approve(address,uint256)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"allowance(address,address)",,False
burn(uint256),,True
"setBurnBounds(uint256,uint256)","burnMin, burnMax",False
setTransferFee(uint256),,True
setTransferFeeMode(uint8),,True
transferFee(),,True
transferFeeMode(),,True
getTransactionFee(uint256),,True
"transfer(address,uint256)","owner, owner",True
"transferFrom(address,address,uint256)","owner, owner",True
"mint(address,uint256)",,False
setRegistry(),"registry, registry",False
"syncAttributeValue(address,bytes32,uint256)",,False
wipeBlacklistedAccount(address),,False
paused(),,False
decimals(),,False
rounding(),,False
name(),,False
symbol(),,False
