Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"lock(address,uint,uint)",,False
unlock(address),,False
constructor(),"balances, totalSupply_",True
"transferAndLockToTeam(address,address,address,address,address,address)","teamGotMoney, teamGotMoney",True
totalSupply(),totalSupply_,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)","balances, balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, balances, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
setIndCap(uint),,False
getIndCapInETH(),,False
setPriceETH(uint),,False
getPriceETH(),,False
constructor(),,False
function()externalpayable{}(),,False
finalizeICO(address),"token, token",True
getMyBalanceAS(),token,True
addToWhitelist(address),,False
removeFromWhitelist(address),,False
addListToWhitelist(),,False
removeListFromWhitelist(),,False
"constructor(address,address,uint,uint,uint,uint)","token, multisig, bonuses1",False
extendPeriod(uint),,False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"bonuses1, token, bonuses1, multisig, token, multisig, token",True
"constructor(address,address,uint,uint,uint,uint)","token, multisig, bonuses2",False
extendPeriod(uint),,False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"bonuses2, token, bonuses2, multisig, token, multisig, token",True
"constructor(address,address,uint,uint,uint,uint)","token, multisig",False
extendPeriod(uint),,False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"token, multisig, token, multisig, token",True
