Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint256)",,False
setTokenStart(uint256),,False
burn(),,False
"SmartCityCrowdsale(address,address,address,uint256)","owner, token, startTime",False
function()publicpayable{invest();}(),,False
invest(),"availablePositions, purchases, investmentLimit, tokensSoldTotal, tokensForSale, balances, balances, purchases, purchases, raisedEth, raisedEth, availablePositions, availablePositions, usedPositions, usedPositions, tokensSoldTotal, tokensSoldTotal, token, owner, raisedEth, usedPositions, investmentPositions, token, crowdsaleEnded, raisedEth",True
getPositionsAndTokensCnt(uint256),"positionPrice, usedPositions, investmentPositions, positionPrice, tokensForSale, tokensSoldTotal, investmentPositions, usedPositions",False
getMinPurchase(),positionPrice,False
setAvailablePositions(uint256),"investmentPositions, usedPositions, availablePositions",False
setPositionPrice(uint256),positionPrice,False
setPaused(bool),paused,False
drain(),,True
endCrowdsale(),"usedPositions, investmentPositions, availablePositions, token, crowdsaleEnded, raisedEth",False
grant(address),,False
revoke(address),,False
massGrant(),,False
massRevoke(),,False
isWhitelisted(address),,False
