Function Name,State Variables Modified,Can Transfer Ether
MultiOwnable(),"ownerHistory, isOwner",True
ownerHistoryCount(),ownerHistory,False
addOwner(address),"isOwner, ownerHistory, isOwner",False
removeOwner(address),"isOwner, isOwner",False
pause(),paused,False
resume(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"CommonToken(address,address)","totalSupply, saleLimit, teamTokens, seller, teamWallet, totalSupply, teamTokens, seller, seller, teamWallet, teamTokens, teamWallet, teamTokens",False
unlock(),"locked, locked",False
changeSeller(address),"seller, seller, seller",False
"sellNoDecimals(address,uint256)",,False
"sell(address,uint256)","tokensSold, saleLimit, seller, seller, seller, seller, totalSales, tokensSold, tokensSold, seller",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),"totalSupply, totalSupply",True
"CommonTokensale(address,address,address,address,uint,uint)","token, beneficiary1, beneficiary2, beneficiary3, startTime, endTime",False
"function()publicpayable{sellTokensForEth(msg.sender,msg.value);}()",,True
weiToTokens(uint),,False
tokensPerWei(uint),totalWeiReceived,False
canWithdraw(),,False
withdraw1(address),"beneficiary1, balance1, balance1, balance1",True
withdraw2(address),"beneficiary2, balance2, balance2, balance2",True
withdraw3(address),"beneficiary3, balance3, balance3, balance3",True
"Presale(address,address,address,address,uint,uint)","minCapWei, maxCapWei, refundDeadlineTime",False
canWithdraw(),"totalWeiReceived, minCapWei, refundDeadlineTime",False
canRefund(),"totalWeiReceived, minCapWei, endTime, refundDeadlineTime",False
refund(),"buyerToSentWei, balance1, balance2, balance3, buyerToSentWei, totalWeiRefunded, totalWeiRefunded",True
"PublicSale(address,address,address,address,uint,uint,uint)","maxCapWei, totalWeiReceived, totalWeiReceived",False
canWithdraw(),,False
ProdPublicSale(),,False
