Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"TokenERC20(uint256,string,string)","totalSupply, decimals, balances, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balances, balances, totalSupply",True
"MyAdvancedToken(uint256,string,string)",,False
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
sell(uint256),"sellPrice, sellPrice",True
"function()payablepublic{uintamount=msg.value*buyPrice;balances[msg.sender]+=amount;balances[owner]-=amount;Transfer(owner,msg.sender,amount);}()","buyPrice, balances, balances, owner, owner",True
getEth(uint),owner,True
"modifyairdrop(uint256,uint256)","airdrop, startBalance",False
balanceOf(address),,False
"burnFrom(address,uint256)","balances, balances, totalSupply",False
