Function Name,State Variables Modified,Can Transfer Ether
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
AllowanceCrowdsale(address),tokenWallet,False
remainingTokens(),"token, tokenWallet",False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"setUserCap(address,uint256)",caps,False
"setGroupCap(,uint256)",caps,False
getUserCap(address),caps,False
getUserContribution(address),contributions,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"PrivateSale(address,address,)",,False
setRate(uint256),rate,False
getRate(),rate,False
