Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
ContractChain(address),value,True
transferOwnership(address),,True
closeDistribution(bool),distributionClosed,False
Set_per(uint256),_per,False
"distribute(,,uint256)",totalRemaining,False
function()externalpayable{getTokens();}(),,False
getTokens(),"distributionClosed, value, totalRemaining, value, totalRemaining, value, value, totalRemaining, airlist, totalDistributed, totalDistributed, totalRemaining, totalRemaining, airlist, totalDistributed, totalSupply, distributionClosed",True
"freeze(,bool)",,False
balanceOf(address),"distributionClosed, airlist, value",False
lockOf(address),"_per, _per",False
"transfer(address,uint256)","frozenAccount, frozenAccount",True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
withdraw(),,True
