Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(string,string,uint8)","name, symbol, decimals",False
"verifyTransfer(address,address,uint256)",,False
"mint(address,uint256)",,False
burn(uint256),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"checkPermission(address,address,bytes32)",,False
"getModule(uint8,uint)",,False
"getModuleByName(uint8,bytes32)",,False
totalSupplyAt(uint256),,False
"balanceOfAt(address,uint256)",,False
createCheckpoint(),,False
getInvestorsLength(),,False
"constructor(address,uint256,uint256,uint256)","polyToken, setupCost, usageCost, monthlySubscriptionCost",False
deploy(bytes),,False
getType(),,False
getName(),,False
getDescription(),,False
getTitle(),,False
getInstructions(),,False
getTags(),,False
changeFactorySetupFee(uint256),"setupCost, setupCost",False
changeFactoryUsageFee(uint256),"usageCost, usageCost",False
changeFactorySubscriptionFee(uint256),"monthlySubscriptionCost, monthlySubscriptionCost",False
"constructor(address,address)","securityToken, factory, polyToken",True
getInitFunction(),,False
getPermissions(),,False
takeFee(uint256),"polyToken, factory",True
"verifyInvestment(address,uint256)",polyToken,False
getRaisedEther(),,False
getRaisedPOLY(),,False
getNumberInvestors(),,False
pause(),endTime,False
unpause(uint256),"endTime, endTime",False
reclaimERC20(address),,True
"constructor(address,address)",,False
function()externalpayable{buyTokens(msg.sender);}(),,True
"configure(uint256,uint256,uint256,uint256,uint8,address)","startTime, endTime, cap, rate, wallet",False
getInitFunction(),,False
buyTokens(address),"paused, fundraiseType",False
buyTokensWithPoly(uint256),"paused, fundraiseType, wallet",True
capReached(),"tokensSold, cap",False
getRaisedEther(),"fundraiseType, fundsRaised",False
getRaisedPOLY(),"fundraiseType, fundsRaised",False
getNumberInvestors(),investorCount,False
getPermissions(),,False
getSTODetails(),"startTime, endTime, cap, rate, fundsRaised, investorCount, tokensSold, fundraiseType",False
