Function Name,State Variables Modified,Can Transfer Ether
previousstageloser(),"Loser, numberOfFinalizedStages",False
previousstageplayer1(),"stages, numberOfFinalizedStages",False
previousstageplayer2(),"stages, numberOfFinalizedStages",False
currentstageplayer1(),"stages, numberOfStages",False
currentstageplayer2(),"stages, numberOfStages",False
playervanity(address),Vanity,False
jackpotinfo(),Jackpot,False
checkstatus(),"numberOfStages, numberOfFinalizedStages, stages, numberOfFinalizedStages, stages, numberOfFinalizedStages, MAX_PLAYERS_PER_STAGE, stages, numberOfFinalizedStages",False
nextonetogetpaid(),"RefundWaitingLine, NextInLine",False
contractownsthismanyP3D(),,False
Expand(address),"ETHtoP3Dbymasternode, ETHtoP3Dbymasternode",False
DivsToRefundpot(),"Refundpot, Refundpot, Jackpot, Jackpot",False
DonateToLosers(),"Refundpot, Refundpot",False
Payoutnextrefund(),"Refundpot, Refundpot, RefundWaitingLine, NextInLine, NextInLine",True
"changevanity(string,address)","Vanity, ETHtoP3Dbymasternode, ETHtoP3Dbymasternode",True
constructor(),"stages, numberOfStages, numberOfStages",False
function()externalpayable{}(),,False
offerAsSacrifice(address),,False
offerAsSacrificeFromVault(address),"playerVault, OFFER_SIZE",True
withdraw(),"playerVault, playerVault",True
myEarnings(),playerVault,True
currentPlayers(),"stages, numberOfStages",False
tryFinalizeStage(),"numberOfStages, numberOfFinalizedStages, numberOfStages, numberOfFinalizedStages, stages, numberOfFinalizedStages, MAX_PLAYERS_PER_STAGE, MAX_PLAYERS_PER_STAGE, Loser, numberOfFinalizedStages, Jackpot, Jackpot, Jackpot, RefundWaitingLine, NextAtLineEnd, NextAtLineEnd, ETHtoP3Dbymasternode, ETHtoP3Dbymasternode, ETHtoP3Dbymasternode, ETHtoP3Dbymasternode, Refundpot, Refundpot, numberOfFinalizedStages, numberOfFinalizedStages, numberOfFinalizedStages",True
buy(address),,False
withdraw(),,False
myDividends(bool),,False
balanceOf(address),,False
function()payableexternal;(),,False
disburse(),,False
