Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
accountFeeModifiers(address),,False
"tradingFeeModifiers(address,address)",,False
"tradeEventHandler(address,uint256,address,uint256,address,address,bytes32,uint256)",,False
ETHERCExchange(),"feeAccount, owner",False
function()public{revert();}(),,False
getAccountFeeModifiers(address),"feeModifiers, feeModifiers",False
deposit(),"tokens, tokens, tokens",True
"depositToken(address,uint256)","tokens, tokens, tokens",True
withdraw(uint256),"tokens, tokens, tokens, tokens",True
"withdrawToken(address,uint256)","tokens, tokens, tokens, tokens",True
"balanceOf(address,address)",tokens,False
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","cancelledOrders, orderFills, orderFills, orderFills, tradeTracker, tradeTracker",True
"validateTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)",tokens,False
"calculateTakerFee(address,uint256)",feeTake,False
"getOrderHash(address,uint256,address,uint256,uint256,uint256,address)",,False
"availableVolume(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32)","cancelledOrders, orderFills, orderFills, tokens",False
"amountFilled(address,uint256,address,uint256,uint256,uint256,address)",orderFills,False
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","cancelledOrders, orderFills",True
changeFeeAccount(address),feeAccount,False
changeFeeMake(uint256),"feeMake, feeMake",False
changeFeeTake(uint256),"feeTake, feeTake",False
changeFeeModifiers(address),"feeModifiers, feeModifiers",False
changeTradeTracker(address),"tradeTracker, tradeTracker",False
