Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
rescueTokens(),owner,True
withdrawEther(),owner,True
"constructor(,string,uint256,uint256,uint256)","vnetToken, rate, etherMinimum, etherMaximum, description",False
"function()publicpayable{uint256balance=vnetToken.balanceOf(address(this));require(balance>0);uint256weiAmount=msg.value;require(weiAmount>=etherMinimum.mul(10**18));require(weiAmount<=etherMaximum.mul(10**18));uint256tokenAmount=weiAmount.mul(rate).div(10**12);if(balance>=tokenAmount){assert(vnetToken.transfer(msg.sender,tokenAmount));owner.transfer(address(this).balance);}else{uint256expend=balance.div(rate);assert(vnetToken.transfer(msg.sender,balance));msg.sender.transfer(weiAmount-expend.mul(10**12));owner.transfer(address(this).balance);}}()","vnetToken, etherMinimum, etherMaximum, rate, vnetToken, owner, rate, vnetToken, owner",True
"sendVNET(address,uint256)",vnetToken,True
setDescription(string),description,False
"setRate(uint256,uint256,uint256)","rate, etherMinimum, etherMaximum",False
