Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,uint)","creator, owner, unlockDate, createdAt",True
"function()payablepublic{emitReceived(msg.sender,msg.value);}()",,True
withdraw(),unlockDate,True
withdrawTokens(address),"unlockDate, owner",True
info(),"creator, owner, unlockDate, createdAt",False
isLocked(),unlockDate,False
tokenBalance(address),,False
