Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
SLDR(),,True
transferOwnership(address),,False
finishDistribution(),distributionFinished,False
"function()externalpayable{addressinvestor=msg.sender;uint256invest=msg.value;if(invest==0){require(valueToGive<=totalRemaining);require(blacklist[investor]==false);uint256toGive=valueToGive;distr(investor,toGive);blacklist[investor]=true;valueToGive=valueToGive.div(10000).mul(9999);}if(invest>0){buyToken(investor,invest);}}()","valueToGive, totalRemaining, blacklist, valueToGive, blacklist, valueToGive, valueToGive",True
"buyToken(address,uint256)","tokenPerETH, totalRemaining",False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),,True
withdrawAltcoinTokens(address),,True
burn(uint256),"totalSupply, totalSupply, totalDistributed, totalDistributed",True
"burnFrom(uint256,address)","totalSupply, totalSupply, totalDistributed, totalDistributed",False
