Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
name(),,False
symbol(),,False
numOptions(),,False
canMint(uint256),,False
tokenURI(uint256),,False
supportsFactoryInterface(),,False
"mint(uint256,address)",,False
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
"constructor(string,string,address)",proxyRegistryAddress,False
"mintTo(address,uint256)",itemTypes,False
baseTokenURI(),,False
tokenURI(uint256),itemTypes,False
"isApprovedForAll(address,address)","proxyRegistryAddress, owner, owner",False
constructor(address),,False
baseTokenURI(),,False
"constructor(address,address)","proxyRegistryAddress, nftAddress",False
name(),,False
symbol(),,False
supportsFactoryInterface(),,False
numOptions(),,False
setNumOptions(uint256),,False
"mint(uint256,address)","proxyRegistryAddress, owner, owner, lootBoxNftAddress, nftAddress",True
canMint(uint256),,False
tokenURI(uint256),baseURI,False
"transferFrom(address,address,uint256)",,False
"isApprovedForAll(address,address)","owner, proxyRegistryAddress, owner",False
ownerOf(uint256),owner,False
