Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
changeOwner(address),,False
acceptOwnership(),,False
constructor(),"owner, owner",True
changeOwner(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
setIssuer(address),,False
allowTransfer(bool),,False
freeze(address),,False
unfreeze(address),,False
isFrozen(address),,False
"issue(address,uint256)",,False
"issueVotable(address,uint256)",,False
"issueAccruable(address,uint256)",,False
votableBalanceOf(address),,False
accruableBalanceOf(address),,False
burn(uint256),,False
burnAll(),,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
setMePayable(bool),,False
"catchWinbix(address,uint256)",,False
constructor(),"name, symbol, decimals, totalSupply",False
setIssuer(address),issuer,False
freeze(address),"frozen, frozen",False
unfreeze(address),"frozen, frozen",False
isFrozen(address),frozen,False
"issue(address,uint256)","totalSupply, totalSupply, balances",False
"issueVotable(address,uint256)","votableTotal, votableTotal, votableBalances, votableBalances, balances",False
"issueAccruable(address,uint256)","accruableTotal, accruableTotal, accruableBalances, accruableBalances, balances",False
votableBalanceOf(address),votableBalances,False
accruableBalanceOf(address),accruableBalances,False
burn(uint256),,True
burnAll(),balances,True
allowTransfer(bool),"transferAllowed, transferAllowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",isPayable,True
"transferFrom(address,address,uint256)",isPayable,True
setMePayable(bool),"isPayable, isPayable",True
