Function Name,State Variables Modified,Can Transfer Ether
"changeWallet(address,uint8)",,False
"onlyRoles(address,uint16)",,False
constructor(),"wallets, wallets, roles",False
"changeClons(address,uint8,bool)","wallets, roles, wallets, wallets, roles, roles, roles",True
"changeWallet(address,uint8)","wallets, wallets, wallets, wallets, wallets, roles, roles, wallets, roles, roles",True
"onlyRoles(address,uint16)",roles,True
getMainWallets(),"wallets, wallets, wallets",False
getCloneWallets(uint8),wallets,False
constructor(),rightAndRoles,False
totalSupply(),"supply, supply",False
balanceOf(address),,False
"transfer(address,uint256)",,True
"getBalance(uint8,address)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"increaseAllowance(address,uint256)",,True
"decreaseAllowance(address,uint256)",,True
getBalancesList(uint8),,False
constructor(),,False
freezedTokenOf(address),,False
defrostDate(address),,False
"masFreezedTokens(,,)",rightAndRoles,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
constructor(),,False
"setup(uint8,uint8)","rightAndRoles, mixedType, withdrawPriority",True
"massMint(,,)",rightAndRoles,True
"massBurn(,,)",rightAndRoles,True
"distribution(uint8,,,)",rightAndRoles,True
constructor(),"rightAndRoles, token, rightAndRoles",True
