Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
Owned(),owner,True
transferOwnership(address),owner,False
MNTToken(address),"totalEthRaised, cjTeamWallet",False
changeCJTeamWallet(address),cjTeamWallet,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
balanceOf(address),balanceOf,False
"allowance(address,address)",allowance,False
totalSupply(),totalSupply,False
"function()publicpayable{require(msg.value!=0);require(!(saleHasEnded||now>saleEndTime));if(!saleHasStarted){if(now>=saleStartTime){saleHasStarted=true;}else{require(false);}}if(maxEthToRaise>(totalEthRaised+msg.value)){totalEthRaised+=msg.value;ethAvailable+=msg.value;_mintTokens(msg.sender,msg.value*eth2mnt);cjTeamWallet.transfer(msg.value);}else{uintmaxContribution=maxEthToRaise-totalEthRaised;totalEthRaised+=maxContribution;ethAvailable+=maxContribution;_mintTokens(msg.sender,maxContribution*eth2mnt);uinttoReturn=msg.value-maxContribution;saleHasEnded=true;msg.sender.transfer(toReturn);cjTeamWallet.transfer(msg.value-toReturn);}}()","saleEndTime, saleStartTime, maxEthToRaise, totalEthRaised, totalEthRaised, ethAvailable, eth2mnt, cjTeamWallet, maxEthToRaise, totalEthRaised, totalEthRaised, ethAvailable, eth2mnt, cjTeamWallet",True
endOfSaleFullWithdrawal(),"saleEndTime, cjTeamWallet, ethAvailable, cjTeamWallet",True
partialWithdrawal(uint256),"cjTeamWallet, ethAvailable",True
