Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
addManager(address),"listOfManagers, listOfManagers",False
removeManager(address),"listOfManagers, listOfManagers",False
getInfo(address),listOfManagers,False
"update(uint,uint,uint)",,False
"__callback(bytes32,uint)",,False
isWhitelisted(address),,False
"constructor(address,uint)","rng, period",False
"setContracts(address,address,address)","rng, mainLottery, management",False
startLottery(uint),"currentRound, period, rounds, currentRound, rounds, currentRound, rng, currentRound",False
buyTickets(address),"ticketPrice, rounds, currentRound, period, rounds, currentRound",False
"buyBonusTickets(address,uint)","rounds, currentRound, period, rounds, currentRound",False
"processRound(uint,uint)","rounds, rounds, rounds, rounds, rounds, rounds, rounds, rounds, currentRound, rounds, currentRound, currentRound, rounds, currentRound, rounds, rounds, rounds, rounds",False
restartLottery(),,False
"getRandomNumber(uint,uint)","rng, period",False
setTicketPrice(uint),ticketPrice,False
findWinTickets(uint),"rounds, rounds, rounds",False
"_findWinTickets(uint,uint)",,False
refund(uint),"rounds, rounds, rounds",True
checkRoundState(uint),"rounds, rounds, ORACLIZE_TIMEOUT, rounds, rounds, rounds",False
setOrganiser(address),organiser,False
setKYCWhitelist(address),KYCWhitelist,False
"getGain(uint,uint)",,True
"sendGain(address,uint,uint)",,True
getTicketsCount(uint),rounds,False
getTicketPrice(),ticketPrice,False
getCurrentTime(),,False
getPeriod(),period,False
getRoundWinners(uint),rounds,False
getRoundWinningTickets(uint),rounds,False
getRoundParticipants(uint),rounds,False
"getWinningFunds(uint,address)",rounds,False
getRoundFunds(uint),rounds,False
"getParticipantFunds(uint,address)",rounds,False
getCurrentRound(),currentRound,False
getRoundStartTime(uint),rounds,False
USD(uint),,False
constructor(),"price, ethBank, factor",False
setLotteryBank(address),ethBank,False
setRoundFactor(uint256),factor,False
AddTokens(address),"price, factor, ethBank",True
function()externalpayable{}(),,False
update(),,False
"constructor(address,uint,address)",checker,False
function()externalpayable{}(),,False
processLottery(),"rounds, currentRound, currentRound, rounds, currentRound, currentRound, currentRound, rounds, currentRound, rounds, currentRound, currentRound, rounds, currentRound, rng, currentRound, rounds, currentRound",False
startLottery(uint),"currentRound, rounds, currentRound, rounds, currentRound, currentRound, rounds, currentRound, checker",False
setChecker(address),checker,False
"processRound(uint,uint)","rounds, rounds, rounds, rounds, rounds, rounds, rounds, rounds, rounds, rounds, rounds, rounds, rounds, currentRound, currentRound, rounds, currentRound, rounds",False
buyTickets(address),ticketPrice,False
