Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),archon,True
"safeAdd(uint,uint)",,False
"safeSub(uint,uint)",,False
"balanceOf(address,address)",,False
"tokenTransfer(address,uint256)","_token, _token",True
"tokenWithdraw(address,address,uint256)","archon, _token, _token",True
contract_bal(address),,False
depositETH(),,False
"withdrawETH(address,uint256)",archon,True
