Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
AbstractToken(),,False
balanceOf(address),accounts,False
"transfer(address,uint256)","accounts, accounts, accounts, accounts",True
"transferFrom(address,address,uint256)","allowances, accounts, allowances, accounts, accounts, accounts",True
"approve(address,uint256)",allowances,True
"allowance(address,address)",allowances,False
EURSToken(address),"fixedFee, DEFAULT_FEE, minVariableFee, maxVariableFee, variableFeeNumerator, owner, feeCollector",True
function()publicdelegatablepayable{revert();}(),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),tokensCount,False
balanceOf(address),,False
"transfer(address,uint256)","frozen, addressFlags, addressFlags, BLACK_LIST_FLAG, BLACK_LIST_FLAG, addressFlags, addressFlags, ZERO_FEE_FLAG, ZERO_FEE_FLAG, accounts, accounts, feeCollector",True
"transferFrom(address,address,uint256)","frozen, addressFlags, addressFlags, BLACK_LIST_FLAG, BLACK_LIST_FLAG, addressFlags, addressFlags, ZERO_FEE_FLAG, ZERO_FEE_FLAG, allowances, allowances, accounts, accounts, feeCollector",True
"approve(address,uint256)",,False
"allowance(address,address)",,False
"delegatedTransfer(address,uint256,uint256,uint256,uint8,bytes32,bytes32)","frozen, nonces, addressFlags, addressFlags, BLACK_LIST_FLAG, BLACK_LIST_FLAG, addressFlags, addressFlags, ZERO_FEE_FLAG, ZERO_FEE_FLAG, accounts, nonces, accounts, accounts, accounts, accounts, feeCollector, accounts, feeCollector, accounts, accounts, feeCollector",True
createTokens(uint256),"owner, MAX_TOKENS_COUNT, tokensCount, accounts, accounts, tokensCount, tokensCount",True
burnTokens(uint256),"owner, accounts, accounts, accounts, tokensCount, tokensCount",True
freezeTransfers(),"owner, frozen, frozen",True
unfreezeTransfers(),"owner, frozen, frozen",True
setOwner(address),"owner, owner",True
setFeeCollector(address),"owner, feeCollector",True
nonce(address),nonces,False
"setFeeParameters(uint256,uint256,uint256,uint256)","owner, MAX_FEE_NUMERATOR, fixedFee, minVariableFee, maxVariableFee, variableFeeNumerator",True
getFeeParameters(),"fixedFee, minVariableFee, maxVariableFee, variableFeeNumerator",False
calculateFee(uint256),"MAX_TOKENS_COUNT, variableFeeNumerator, FEE_DENOMINATOR, minVariableFee, minVariableFee, maxVariableFee, maxVariableFee, fixedFee",False
"setFlags(address,uint256)","owner, addressFlags",True
flags(address),addressFlags,False
setDelegate(address),"owner, delegate, delegate, delegate",True
