Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
addWhiteListed(),,False
removeWhiteListed(address),,False
isWhiteListed(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
setMinter(address),,False
setWhiteLister(address),,False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
constructor(),"minter, owner, whiteLister, owner, launcher, owner",False
setMinter(address),"minter, minter",False
setWhiteLister(address),"whiteLister, whiteLister",False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
burn(uint256),,True
"emergencyERC20Drain(,uint)","launcher, launcher",True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(),paused,False
"mint(address,uint)",TOTALSUPPLY,False
finishMinting(),mintingFinished,False
"sendBatchCS(,)",,True
"transferAndCall(address,uint256,bytes)",,True
"constructor(,)","basicRate, presaleEnd, saleEnd, multiSig, MULTISIG_ETH, token, whiteListed",False
mintAllocations(),"token, VESTING_WALLET, VESTING_AMOUNT, token, RESERVE_WALLET, RESERVE_AMOUNT",False
setWallet(address),multiSig,False
hasEnded(),"saleEnd, tokensRaised, SALE_CAP",False
setNewRate(uint),"weiRaised, basicRate",False
"placeTokens(address,uint256)","tokensRaised, tokensRaised, token",False
finishSale(),token,False
"function()publicpayable{buyTokens(msg.sender,msg.value);}()",,True
