Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferAndCall(address,uint256,bytes)",,False
"mint(address,uint256)",,False
burn(uint256),,False
"claimTokens(address,address)",,False
proposeOwnership(address),"_owner, _ownerCandidate, _owner, _ownerCandidate",False
acceptOwnership(),"_owner, _ownerCandidate, _owner, _ownerCandidate, _ownerCandidate",False
owner(),_owner,False
ownerCandidate(),_ownerCandidate,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",,True
"decreaseAllowance(address,uint256)",,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowances,False
constructor(),"_totalSupply, PPR_INITIAL_SUPPLY, _balances, _totalSupply, _totalSupply",True
"transferAndCall(address,uint256,bytes)",,True
"transfer(address,uint256)",_bridgeContract,True
"transferFrom(address,address,uint256)",_bridgeContract,True
"airdrop(,)","_balances, _balances, _balances",True
"mint(address,uint256)","_totalMinted, _totalMinted",False
burn(uint256),"_totalBurnt, _totalBurnt",True
"burnByOwner(address,uint256)","_totalBurnt, _totalBurnt",False
"claimTokens(address,address)",,True
revokeControlByOwner(),"_controllable, _controllable",False
setMintable(bool),"_mintable, _mintable, _mintable",False
setTransferable(bool),"_transferable, _transferable, _transferable",True
setBridgeContract(address),"_controllable, _bridgeContract, _bridgeContract, _bridgeContract",False
renounceOwnership(),,False
controllableByOwner(),_controllable,False
mintable(),_mintable,False
transferable(),_transferable,True
bridgeContract(),_bridgeContract,False
totalMinted(),_totalMinted,False
totalBurnt(),_totalBurnt,False
getTokenInterfacesVersion(),,False
