Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
ownerWithDraw(),"owner, ownerIncome, ownerIncome",True
"receiveApproval(address,uint256,address,bytes)",,False
"receiveApprovalStr(address,uint256,address,string)",,False
"toMakeSellOrder(address,uint256,address,uint,uint,uint)",,False
"toModifySellOrder(address,uint256,address,uint,uint,uint,uint)",,False
"toTakeBuyOrder(address,uint256,address,uint,uint)",,False
"toRegisteName(address,uint256,address,string)",,False
"toBuyName(address,uint256,address,string)",,False
"toGetPaidContent(address,uint256,address,uint)",,False
constructor(),"balanceOf, totalSupply",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)","balanceOf, allowance",True
"approveAndCall(address,uint256,bytes)",,True
"approveAndCallStr(address,uint256,string)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"makeSellOrder(address,uint256,uint,uint,uint)",,True
"modifySellOrder(address,uint256,uint,uint,uint,uint)",,True
"takeBuyOrder(address,uint256,uint,uint)",,True
"registeName(address,uint256,string)",,True
"buyName(address,uint256,string)",,True
"getPaidContent(address,uint256,uint)",,True
