Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
setSaleAgent(address),saleAgent,False
setPartner(address),partner,False
pause(),paused,False
unpause(),paused,False
setStorageTime(uint256),storageTime,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
burn(uint256),"totalSupply, totalSupply",True
"burnFrom(address,uint256)","totalSupply, totalSupply",True
"Crowdsale(address,uint256,uint256,uint256,uint256,address,address,address)","token, startTimeRound1, startTimeRound2, endTimeRound1, endTimeRound2, wallet, TeamAndAdvisors, Investors",False
initialMint(),"token, Investors",False
setPercentTokensToSale(uint256),percentTokensToSale,False
setMinTokensToSale(uint256),minTokensToSale,False
setCheckBonus(bool),,False
"setAmount(uint256,uint256,uint256,uint256)",,False
"setBonuses(uint256,uint256,uint256,uint256)",,False
"setRoundTime(uint256,uint256)","startTimeRound2, endTimeRound2",False
setRate(uint256),rateRound2,False
setTimeBonus(uint256),,False
"setTeamAddress(address,address,address)","TeamAndAdvisors, Investors, wallet",False
buyTokens(address),"weiRaised, weiRaised, token, wallet, token, TeamAndAdvisors, TeamAndAdvisors",True
function()externalpayable{buyTokens(msg.sender);}(),,True
hasEnded(),endTimeRound2,False
kill(),owner,False
