Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
collectRate(address),"rates, rates",False
"addRate(address,uint8)",rates,False
VLBRefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
unhold(),"state, wallet",True
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"transferFrom(address,address,uint256)",,False
tokensWallet(),,False
"VLBCrowdsale(address,address,address,uint)","escrow, ETHUSD, token, vault, bonuses",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, bonuses, token, token, vault",True
unholdFunds(),"isMinCapReached, vault",False
hasEnded(),,False
finalize(),"isFinalized, vault, refunding, vault, isFinalized",False
"addRate(address,uint8)",bonuses,False
goalReached(),"isMinCapReached, weiRaised, ETHUSD, USD_GOAL",False
claimRefund(),"isFinalized, refunding, vault",True
pause(),paused,False
unpause(),paused,False
updateExchangeRate(uint),ETHUSD,False
getConversionRate(),,False
kill(),owner,False
