Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferAnyERC20Token(address,uint256,address)",,True
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"FriendsFingersToken(string,string,uint8)","builder, owner",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approveAndCall(address,uint256,bytes)",,True
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, token",True
hasEnded(),endTime,False
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
finalize(),"isFinalized, isFinalized",False
pause(),paused,False
unpause(),paused,False
"FriendsFingersCrowdsale(uint256,uint256,uint256,uint256,uint256,uint256,address,,string,uint256,uint256,uint256,address)","goal, crowdsaleInfo, token, round, previousRoundId, state, id, friendsFingersRatePerMille, friendsFingersWallet",False
buyTokens(address),"weiRaised, weiRaised, token",True
claimRefund(),"state, state, deposited, deposited",True
finalize(),,False
goalReached(),"weiRaised, goal",False
updateCrowdsaleInfo(string),crowdsaleInfo,False
blockCrowdsale(),"state, state",False
setnextRoundId(uint256),nextRoundId,False
setFriendsFingersRate(uint256),"friendsFingersRatePerMille, friendsFingersRatePerMille",False
setFriendsFingersWallet(address),friendsFingersWallet,False
safeWithdrawal(),"endTime, friendsFingersWallet",True
setExpiredAndWithdraw(),"state, state, endTime, state, friendsFingersWallet",True
FriendsFingersBuilder(address),,False
function()publicpayable{require(msg.value!=0);friendsFingersWallet.transfer(msg.value);}(),friendsFingersWallet,True
"startCrowdsale(string,string,uint8,uint256,uint256,uint256,uint256,uint256,uint256,address,string)","crowdsaleCount, token, crowdsaleCount, token, friendsFingersRatePerMille, friendsFingersWallet, crowdsaleCount, token",True
"restartCrowdsale(address,uint256,uint256,uint256,uint256,string)","crowdsaleCount, crowdsaleCount, token, friendsFingersRatePerMille, friendsFingersWallet, token, crowdsaleCount",True
closeCrowdsale(address),"token, token, crowdsaleCreators",True
"updateCrowdsaleInfo(address,string)",,False
"changeEnabledAddressStatus(address,bool)",enabledAddresses,False
setDefaultFriendsFingersRate(uint256),"friendsFingersRatePerMille, friendsFingersRatePerMille",False
setMainWallet(address),friendsFingersWallet,False
"setFriendsFingersRateForCrowdsale(address,uint256)",,False
"setFriendsFingersWalletForCrowdsale(address,address)",,False
pauseCrowdsale(address),,False
unpauseCrowdsale(address),,False
blockCrowdsale(address),,False
"safeTokenWithdrawalFromCrowdsale(address,address,uint256)",friendsFingersWallet,True
safeWithdrawalFromCrowdsale(address),,False
setExpiredAndWithdraw(address),,False
