Function Name,State Variables Modified,Can Transfer Ether
AccessAdmin(),addrAdmin,True
setAdmin(address),"addrAdmin, addrAdmin",False
doPause(),isPaused,False
doUnpause(),isPaused,False
setService(address),"addrService, addrAdmin, addrService",True
setFinance(address),"addrFinance, addrAdmin, addrFinance",True
"withdraw(address,uint256)","addrFinance, addrAdmin, addrFinance",True
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
balanceOf(address),,False
"calcFight(uint64,uint64,uint256,uint256)",,False
ActionAgonPlat(address),"addrAdmin, addrService, addrFinance, bitGuildContract, agonValues, agonValues, agonValues, agonValues, agonValues",True
function()external{}(),,False
setMaxAgonCount(uint256),"maxAgonCount, maxAgonCount",False
setAgonFight(address),,False
setMaxResolvedAgonId(),"maxResolvedAgonId, maxResolvedAgonId",False
setAgonValues(),"agonValues, agonValues, agonValues, agonValues, agonValues",False
"receiveApproval(address,uint256,address,bytes)",bitGuildContract,True
cancelAgon(uint64),bitGuildContract,True
cancelAgonForce(uint64),bitGuildContract,True
"fightAgon(uint64,uint64,uint256,uint256)","bitGuildContract, bitGuildContract",True
getPlatBalance(),bitGuildContract,False
withdrawPlat(),"addrFinance, addrAdmin, bitGuildContract, bitGuildContract, addrFinance",True
getAgon(uint256),,False
"getAgonArray(uint64,uint64)",,False
getMaxAgonId(),,False
getAgonIdArray(address),ownerToAgonIdArray,False
