Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
withdraw(),"pendingReturns, totalReturns, pendingReturns",True
destroyContract(),,True
withdrawEthFromBalance(),"owner, totalReturns",True
setOperator(address),operatorAddress,False
setMinBid(uint),minBid,False
setMinTime(uint40),minTime,False
isContract(address),,False
isCutieCore(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
ownerOf(uint256),,False
getCutie(uint40),,False
getGenes(uint40),,False
getCooldownEndTime(uint40),,False
getCooldownIndex(uint40),,False
getGeneration(uint40),,False
getOptional(uint40),,False
"changeGenes(uint40,uint256)",,False
"changeCooldownEndTime(uint40,uint40)",,False
"changeCooldownIndex(uint40,uint16)",,False
"changeOptional(uint40,uint64)",,False
"changeGeneration(uint40,uint16)",,False
"createSaleAuction(uint40,uint128,uint128,uint40)",,False
getApproved(uint256),,False
getAuctions(address),"pendingReturns, auctions, auctions, auctions, auctions, auctions, auctions",False
finish(uint16),auctions,False
abort(uint16),"auctions, pendingReturns, totalReturns",True
"addAuction(uint40,uint40,uint128,uint40)","coreContract, coreContract, auctions",False
isEnded(uint16),auctions,False
isActive(uint16),"auctions, auctions",False
"bid(uint16,uint256)","auctions, pendingReturns, pendingReturns, totalReturns, minBid, minTime, minTime, pendingReturns, totalReturns",True
setup(address),coreContract,False
withdraw(uint16),"auctions, coreContract, coreContract",True
withdrawAdmin(uint40),"coreContract, coreContract",True
setTemp(uint40),,False
transferFrom(uint40),"coreContract, coreContract",True
sendToMarket(uint16),"auctions, coreContract, coreContract, coreContract",True
sendToWinner(uint16),"auctions, coreContract, coreContract",True
function()publicpayable{}(),,False
