Function Name,State Variables Modified,Can Transfer Ether
setOwner(address),owner,False
authorize(address),authorized,False
deauthorize(address),authorized,False
constructor(),"owner, destination",True
setDestination(address),destination,False
createWallet(),,False
createWallets(uint),,False
"addSweeper(address,address)",sweepers,False
halt(),halted,False
start(),halted,False
sweeperOf(address),"sweepers, defaultSweeper",False
"logEthDeposit(address,address,uint)",,False
"logSweep(address,address,address,uint)",,False
constructor(address),controller,False
"function()publicpayable{controller.logEthDeposit(msg.sender,address(this),msg.value);}()",controller,True
"tokenFallback(address,uint,bytes)",,False
"sweep(address,uint)",controller,True
constructor(address),controller,False
function()public{revert();}(),,False
"sweep(address,uint)",,False
constructor(address),,False
"sweep(address,uint)","controller, destination, destination, controller, destination",True
balanceOf(address),,False
"transfer(address,uint)",,False
