Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
isToonInterface(),,False
authorAddress(),,False
maxSupply(),,False
getToonInfo(uint),,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
getPendingWithdrawal(address),pendingWithdrawals,False
withdraw(),pendingWithdrawals,True
addToonContract(address),toonContracts,False
"constructor(uint256,uint256)","ownerCut, authorShare",False
"createAuction(address,uint256,uint256,uint256,uint256,address)",,False
"bid(address,uint256)",,True
"cancelAuction(address,uint256)",,True
"cancelAuctionWhenPaused(address,uint256)",,False
"getAuction(address,uint256)",,False
"getCurrentPrice(address,uint256)",,False
constructor(),"ceoAddress, owner, cfoAddress, owner, cooAddress, owner",False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
supportsInterface(bytes4),,False
supportsInterface(bytes4),supportedInterfaces,False
"onERC721Received(address,uint256,bytes)",,False
constructor(),supportedInterfaces,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","supportedInterfaces, supportedInterfaces, name_, symbol_",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),,False
tokenByIndex(uint256),,False
"constructor(string,string,uint,uint32,address)","maxSupply, maxPromoToons, authorAddress",False
maxSupply(),maxSupply,False
totalSupply(),toons,False
tokenURI(uint256),"endpoint, name_",False
authorAddress(),authorAddress,False
changeEndpoint(string),endpoint,False
isToonInterface(),,False
"constructor(string,string,uint,uint32,address)",,False
"createPromoToon(uint,address)","promoToonsMinted, maxPromoToons, cooAddress, promoToonsMinted, promoToonsMinted",False
"constructor(string,string,uint,uint32,address)",,False
setSaleAuctionAddress(address),saleAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
"constructor(string,string,uint,uint32,address)",,False
getToonInfo(uint),,False
