Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
emergencyStop(),stopped,False
release(),stopped,False
Injii(),"locked, totalSupply",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
Metadata(),owner,True
getAddress(uint),,False
"addAddress(uint,address)","owner, owner",True
Ecosystem(address),"objMetadata, objMetadata, ecosystemContractID",False
SetCrowdsaleAddress(),"crowdsaleAddressSet, objMetadata, crowdsaleContractID, objCrowdsale, crowdsaleAddressSet",False
"rewardUser(address,uint256)","crowdsaleAddressSet, objCrowdsale",True
CompanyInventory(address),"objMetadata, objMetadata, inventoryContractID, objCrowdsale, objMetadata, crowdsaleContractID",False
initiateLocking(uint256),"objMetadata, crowdsaleContractID, startBlock, startBlock, unlockedTokens, balance, objCrowdsale, totalSupplyFromInventory, totalRemainInInventory, balance",True
releaseTokens(),"startBlock, initialReleaseDone, startBlock, unlockedTokens, balance, initialReleaseDone, secondReleaseDone, startBlock, unlockedTokens, balance, secondReleaseDone",False
"TransferFromCompanyInventory(address,uint256,bytes32)","totalSuppliedAfterLock, unlockedTokens, objCrowdsale, totalSuppliedAfterLock, totalSuppliedAfterLock, totalSupplyFromInventory, totalSupplyFromInventory, totalRemainInInventory, totalRemainInInventory",True
Crowdsale(),"startBlock, endBlock, crowdSaleType, totalSupply, maxCapEcosystem, crowdsaleStatus, coinbase, owner, totalSupplyFromInventory, totalRemainInInventory, maxCapCompanyInventory, getPrice, objMetada, ecosystemContractAddress, objMetada, ecosystemContractID, ecosystemContractAddress, objEcosystem, ecosystemContractAddress, objMetada, crowdsaleContractID, ecosystemContractAddress, maxCapEcosystem, targetToAchieve, getPrice",True
SetEcosystemContract(),"ecosystemContractAddress, ecosystemContractAddress, ecosystemContractAddress, objMetada, ecosystemContractID, ecosystemContractAddress, ecosystemContractAddress, objEcosystem, ecosystemContractAddress",False
startSale(),"startBlock, startBlock, crowdSaleType, crowdsaleStatus, endBlock, durationCrowdSale",False
startSecondaryCrowdsale(uint256),"crowdsaleStatus, crowdSaleType, endBlock, gapInPrimaryCrowdsaleAndSecondaryCrowdsale, crowdsaleStatus, crowdSaleType, endBlock",False
setPrice(uint),"getPrice, targetToAchieve",False
"MintAndTransferToken(address,uint256,bytes32)","crowdsaleStatus, totalSupplyForCrowdsaleAndMint, maxCap, totalSupplyForCrowdsaleAndMint, maxCap, totalSupply, totalSupply, totalSupplyForCrowdsaleAndMint, totalSupplyForCrowdsaleAndMint",False
"TransferFromCompanyInventory(address,uint256,bytes32)","startBlock, totalSupplyFromInventory, maxCapCompanyInventory, inventoryLocked, totalSupplyFromInventory, maxCapCompanyInventory, totalSupplyFromInventory, totalSupplyFromInventory, totalSupply, totalSupply, totalRemainInInventory, totalRemainInInventory",False
LockInventory(),"startBlock, startBlock, durationCrowdSale, inventoryLocked, objMetada, inventoryContractID, totalRemainInInventory, totalSupply, totalSupply, totalRemainInInventory, objCompanyInventory, objCompanyInventory, totalSupplyFromInventory, inventoryLocked",False
finalize(),"crowdsaleStatus, crowdSaleType, crowdSaleType, maxCap, totalSupplyForCrowdsaleAndMint, minimumNumberOfTokens, endBlock, crowdsaleStatus, endBlock",False
unlock(),"crowdsaleStatus, startBlock, durationCrowdSale, locked",False
function()publicpayable{createTokens(msg.sender);}(),,True
drain(),,True
