Function Name,State Variables Modified,Can Transfer Ether
"safeAdd(uint,uint)",,False
"safeSub(uint,uint)",,False
"safeMul(uint,uint)",,False
"safeDiv(uint,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
owned(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"TokenERC20(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
"LuxuryGoodsCoin(uint256,string,string)",,False
"mintToken(address,uint256)","balanceOf, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
startPreSales(uint256),"balanceOf, owner, limitAMT, balanceOf, owner, isPreSales, limitAMT",False
stopPreSales(),isPreSales,False
getLuxAMT(uint256),"buyPrice, decimals",False
getBalanceLux(),balanceOf,True
getSalesPrice(),buyPrice,False
getLeftPreSalesAMT(),"balanceOf, owner, limitAMT",False
procPreSales(),"isPreSales, buyPrice, decimals, balanceOf, owner, limitAMT, isPreSales, owner, owner",True
procNormalSales(),"buyPrice, decimals, owner, owner",True
procNormalBuyBack(address),"buyPrice, decimals",True
