Function Name,State Variables Modified,Can Transfer Ether
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
"LoveAccountBase(bytes32,bytes32,address,address,uint64)","name1, name2, owner1, owner2, loveID",True
changeBankAccount(address),,False
"breakup(address,uint256)","owner1, owner2, owner2, owner1, status",True
"withdraw(uint256,address,uint256)",status,False
"withdrawConfirm(uint256,address)","status, status",True
"mileStone(address,uint64,uint8)","milestone, next_stone_id, next_stone_id",False
"Diary(address,bytes)","diary, next_diary_id, next_diary_id",False
"function()externalpayablenotBreakup{require(msg.value>0);Deposit(msg.sender,msg.value);}()",,True
"createAccount(bytes32,bytes32,address,address)","sig_to_add, name1, name2, next_id, sig_to_add, name1, name2, next_id, next_id",True
sendBreakup(address),,True
"sendMileStone(address,uint,uint)",,True
"sendDiary(address,bytes)",,True
"bankWithdraw(address,uint)","pendingList, pendingList, CONFIRM_LIMIT, pendingList",True
"bankConfirm(address,uint)","pendingList, pendingList, pendingList, pendingList, pendingList",True
"setFreeTime(uint,uint)",,False
"setFee(uint,uint,uint,uint)",,False
setConfirm(uint),CONFIRM_LIMIT,False
getFreeTime(),,False
getFee(),,False
BankCore(),"paused, ceoAddress, cooAddress, cfoAddress",True
setNewAddress(address),newContractAddress,False
unpause(),newContractAddress,False
"changeBank(address,address)",,False
withdrawBalance(),cfoAddress,True
"getContract(address,address)",sig_to_add,False
receiveFee(),,False
"function()externalpayableonlyCLevel{require(msg.value>0);DepositBank(msg.sender,msg.value);}()",,True
