Function Name,State Variables Modified,Can Transfer Ether
constructor(),"vault, administrators",True
buy(address),,True
"function()payablepublic{if(msg.sender!=address(p3d)){purchaseTokens(msg.sender,msg.value,0x0);}}()",p3d,True
reinvest(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
reinvestFor(address),"disabled, referralBalance_, payoutsTo_, magnitude, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
sell(uint256),"tokenBalanceLedger_, dividendFee_, dividendFee_, referralBalance_, vault, referralBalance_, vault, p3d, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","tokenBalanceLedger_, dividendFee_, dividendFee_, referralBalance_, vault, referralBalance_, vault, p3d, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
cannibalize(),"referralBalance_, payoutsTo_, magnitude, p3d, p3d, referralBalance_",True
toggle(bool),disabled,True
"setAdministrator(bytes32,bool)",administrators,False
setName(string),name,False
setSymbol(string),symbol,False
setVault(address),vault,False
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
"getDividends(address,bool)",referralBalance_,False
contractDivs(),p3d,False
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
calculateTokensReceived(uint256),dividendFee_,False
calculateEthereumReceived(uint256),"tokenSupply_, dividendFee_",False
check(),,False
buy(address),,False
balanceOf(address),,False
exit(),,False
calculateTokensReceived(uint256),,False
calculateEthereumReceived(uint256),,False
myDividends(bool),,False
withdraw(),,False
