Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
totalSupply(),totalTokens,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
ownerOf(uint256),"tokenOwner, owner, owner",False
approvedFor(uint256),tokenApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)","owner, tokenApprovals, owner",False
takeOwnership(uint256),,True
changeOwner(address),"owner, owner",True
"setSupportedToken(address,bool)",owner,True
setOwnerCut(uint256),"owner, ownerCut",True
withdraw(),"owner, owner",True
"createAuction(address,uint256,uint256,uint256,uint256,address)",,True
"bid(address,uint256)",,True
"cancelAuction(address,uint256)",,True
"getAuction(address,uint256)",,False
"getCurrentPrice(address,uint256)",,False
changeOwner(address),"owner, owner",True
withdraw(),"owner, owner",True
setBuyNowPrice(uint),"owner, defaultBuyNowPrice",True
setAuctionPrice(uint),"owner, defaultAuctionPrice",True
setAuctionDuration(uint),"owner, defaultAuctionDuration",True
function()publicpayable{}(),,False
create(bytes32),"totalTokens, defaultBuyNowPrice, auctions, auctions, defaultAuctionPrice, defaultAuctionDuration",True
isHandleValid(bytes32),,False
isHandleAvailable(bytes32),,False
"approveAndAuction(uint256,uint256,uint256,uint256)","tokenApprovals, auctions, auctions",True
tokenIdForHandle(bytes32),,False
handleForTokenId(uint),,False
getHandleOwner(bytes32),,False
"setRecord(bytes32,string,string)",records,True
"getRecord(bytes32,string)",records,False
