Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
changeOwner(address),candidate,False
confirmOwner(),"candidate, owner, candidate, candidate",True
balanceOf(address),,False
"transfer(address,uint)",,False
"payment(address,address,uint,address)",,False
depositNotification(uint),,False
withdrawNotification(uint),,False
AddressBook(),,False
getLinkedWallets(address),masterToSlaves,False
CryptaurDepository(),,False
balanceOf(address),balances,False
"setUnlimitedMode(bool,address)",unlimitedMode,True
transferToToken(),"balances, balances",True
setBackend(address),backend,False
setCryptaurRecovery(address),cryptaurRecovery,False
setCryptaurToken(address),,False
setCryptaurRewards(address),cryptaurRewards,False
setCryptaurReserveFund(address),cryptaurReserveFund,False
"changeAddress(address,address)","cryptaurRecovery, balances, balances, balances, balances",True
linkToMasterWallet(address),,True
unLinkFromMasterWallet(address),,True
"linkToMasterWallet(address,address)",,False
"unLinkFromMasterWallet(address,address)",,False
setMaxLinkedWalletCount(uint8),maxLinkedWalletCount,False
"freeze(address,bool)",freezed,False
freeze(bool),,False
"deposit(address,uint,bytes32)","freezed, balances, balances",False
withdraw(uint),"balances, freezed, balances, balances",True
"balanceOf2(address,address)",,False
"pay2(address,uint,address)","freezed, freezed, available, available",True
"pay(address,uint,address)","freezed, freezed",True
"payDAPP(address,uint,address)","freezed, cryptaurRewards, cryptaurReserveFund, cryptaurRewards, balances, balances, balances, balances, unlimitedMode, available, balances, cryptaurReserveFund, cryptaurReserveFund",True
"shareBalance(address,uint)","freezed, available",True
"transferFromFund(address,uint)","owner, cryptaurRewards, backend, cryptaurReserveFund, balances, cryptaurReserveFund, balances, balances, balances, cryptaurReserveFund, balances, cryptaurReserveFund, cryptaurReserveFund",True
