Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)","dateTransferable, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
pause(),paused,False
unpause(),paused,False
mint(uint256),"totalSupply, totalSupply, balances, owner, balances, owner, owner, owner",False
finishMinting(),mintingFinished,False
Xineoken(),"totalSupply, decimals, balances, owner, totalSupply",False
function()publicpayable{buyToken();}(),,False
calculateTokenAmount(uint256),"stage1Tokens, decimals, stage2Tokens, decimals, allocatedTokens, decimals, buyPrice, buyPrice, buyPrice, buyPrice, buyPrice, buyPriceFinal, buyPriceFinal",False
buyToken(),"minimumBuyAmount, decimals, balances, owner, balances, owner, balances, balances, allocatedTokens, allocatedTokens, owner",True
"allocateTokens(address,uint256)","owner, balances, owner, balances, owner, balances, balances, allocatedTokens, allocatedTokens, owner",False
"setBuyPrice(uint256,uint256)","buyPrice, buyPriceFinal",False
setTransferableDate(uint64),dateTransferable,False
setMinimumBuyAmount(uint256),minimumBuyAmount,False
transferOwnership(address),"owner, balances, balances, balances, balances, balances, owner",False
