Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
THBCToken(),"totalSupply, initialSupply, decimals, balances, totalSupply",True
balanceOf(address),balances,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowances, allowances, allowances",True
"approve(address,uint256)",allowances,True
"allowance(address,address)",allowances,False
function()publicpayable{revert();}(),,False
