Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
evolveGeneration(uint),currentGen,False
"approve(address,uint256)",allStarIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoAllStar(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, ceo, startingPrice, promoCreatedCount",False
createContractAllStar(string),startingPrice,True
getAllStar(uint256),"allStars, allStarIndexToPrice, allStarIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),allStarIndexToOwner,False
payout(),,False
purchase(uint256),"allStarIndexToOwner, allStarIndexToPrice, firstStepLimit, allStarIndexToPrice, allStarIndexToPrice, allStarIndexToPrice, allStars",True
priceOf(uint256),allStarIndexToPrice,False
setOwner(address),ceo,False
setCFO(address),cfo,False
symbol(),SYMBOL,False
takeOwnership(uint256),allStarIndexToOwner,True
tokensOfOwner(address),allStarIndexToOwner,False
totalSupply(),allStars,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
