Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
constructor(),"data, owner, pauser",True
getEternalStorageAddress(),data,False
changeMinter(address),minter,False
changePauser(address),pauser,False
changeFreezer(address),freezer,False
nominateNewOwner(address),nominatedOwner,False
acceptOwnership(),"owner, owner, nominatedOwner",True
renounceOwnership(),"owner, owner",False
transferEternalStorage(address),data,True
"changeName(string,string)","name, symbol",False
pause(),"paused, pauser",False
unpause(),"paused, pauser",False
freeze(address),"data, data, freezer",False
unfreeze(address),"data, data, freezer",False
wipe(address),"data, data, data, freezer",False
balanceOf(address),data,False
"allowance(address,address)",data,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",data,True
"increaseAllowance(address,uint256)",data,True
"decreaseAllowance(address,uint256)",data,True
"mint(address,uint256)","totalSupply, totalSupply, data",False
"burnFrom(address,uint256)",data,True
constructor(address),"owner, escapeHatch",True
transferOwnership(address),"owner, escapeHatch, owner, owner",True
transferEscapeHatch(address),"escapeHatch, escapeHatch, escapeHatch",True
"addBalance(address,uint256)","balance, balance",False
"subBalance(address,uint256)","balance, balance",False
"setBalance(address,uint256)",balance,False
"setAllowed(address,address,uint256)",allowed,False
"setFrozenTime(address,uint256)",frozenTime,False
