Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
balanceOf(address),,False
"transferFrom(address,address,uint)",,False
"allowance(address,address)",,False
ownerOf(uint256),,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
"verifyFingerprint(uint256,bytes)",,False
"constructor(address,address)","manaToken, _owner",True
"placeBid(address,uint256,uint256,uint256)",,False
"placeBid(address,uint256,uint256,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)","bidIndexByBidId, bidsByToken, bidIndexByBidId, bidIdByTokenAndBidder, bidCounterByToken, ownerCutPerMillion, ownerCutPerMillion, ONE_MILLION, manaToken, manaToken, ERC721_Received",True
"removeExpiredBids(,,)",,False
"cancelBid(address,uint256)",,True
"getBidByBidder(address,uint256,address)","bidIdByTokenAndBidder, bidIndexByBidId",False
"getBidByToken(address,uint256,uint256)",,False
setOwnerCutPerMillion(uint256),"ONE_MILLION, ownerCutPerMillion, ownerCutPerMillion",False
