Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CryptocarToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",carIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoCar(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
createContractCar(string),startingPrice,False
getCar(uint256),"cars, carIndexToPrice, carIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),carIndexToOwner,False
payout(address),,False
purchase(uint256),"carIndexToOwner, carIndexToPrice, firstStepLimit, carIndexToPrice, secondStepLimit, carIndexToPrice, carIndexToPrice, carIndexToPrice, cars",True
priceOf(uint256),carIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),carIndexToOwner,True
tokensOfOwner(address),carIndexToOwner,False
totalSupply(),cars,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
