Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
isMember(address),,False
constructor(),owner,True
changeOwner(address),owner,False
constructor(),,False
setFee(uint256),fee,False
setDao(uint256),,False
setTreasury(address),treasury,False
setMembership(address),membership,False
setTokenFee(uint256),tokenFee,False
setToken(address),token,False
"publish(bytes,string,string)","fee, membership, treasury, treasury",True
"publish_t(bytes,string,string)","membership, token, tokenFee, treasury, token, treasury, tokenFee, tokenFee",True
withdraw(uint256),owner,True
"sendTok(address,address,uint256)",,True
