Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
balanceOf(address),,False
supportsInterface(bytes4),,False
modelId(),,False
descriptor(),,False
isOperator(address),,False
validate(bytes),,False
getStatus(bytes32),,False
getPaid(bytes32),,False
"getObligation(bytes32,uint64)",,False
getClosingObligation(bytes32),,False
getDueTime(bytes32),,False
getFrequency(bytes32),,False
getInstallments(bytes32),,False
getFinalTime(bytes32),,False
getEstimateObligation(bytes32),,False
"create(bytes32,bytes)",,False
"addPaid(bytes32,uint256)",,False
"addDebt(bytes32,uint256)",,False
run(bytes32),,False
symbol(),,False
name(),,False
decimals(),,False
token(),,False
currency(),,False
maintainer(),,False
url(),,False
readSample(bytes),,False
supportsInterface(bytes4),_supportedInterfaces,False
tokenURI(uint256),,False
"constructor(string,string)","_name, _symbol, ERC_721_INTERFACE, ERC_721_METADATA_INTERFACE, ERC_721_ENUMERATION_INTERFACE",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),"_holderOf, _uriProvider",False
allTokens(),_allTokens,False
assetsOf(address),"_assetsOf, _owner",False
totalSupply(),_allTokens,False
tokenByIndex(uint256),"_allTokens, _allTokens",False
"tokenOfOwnerByIndex(address,uint256)","_owner, _owner, _assetsOf, _owner",False
ownerOf(uint256),,False
balanceOf(address),_owner,False
"isApprovedForAll(address,address)",,False
getApproved(uint256),,False
"isAuthorized(address,uint256)",,False
"setApprovalForAll(address,bool)","_operators, _operators",True
"approve(address,uint256)",_approval,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
transferOwnership(address),,False
constructor(),_owner,True
owner(),_owner,False
transferOwnership(address),"_owner, _owner",False
constructor(),token,False
setURIProvider(),,False
"create(,address,address,bytes)","nonces, debts, _owner",True
"create2(,address,address,uint256,bytes)","debts, _owner",True
"create3(,address,address,uint256,bytes)","debts, _owner",True
"buildId(address,uint256)",,False
"buildId2(address,address,address,uint256,bytes)",,False
"buildId3(address,uint256)",,False
"pay(bytes32,uint256,address,bytes)","debts, token",True
"payToken(bytes32,uint256,address,bytes)","debts, token",True
"payBatch(,,address,address,bytes)",,True
"payTokenBatch(,,address,address,bytes)",,True
run(bytes32),debts,True
"withdraw(bytes32,address)","debts, token",True
"withdrawPartial(bytes32,address,uint256)","debts, token",True
"withdrawBatch(,address)","debts, debts, token",True
getStatus(bytes32),debts,False
approveRequest(bytes32),,False
"settleApproveRequest(bytes,bytes,bool,uint256)",,False
url(),,False
"cost(address,uint256,bytes,bytes)",,False
"requestCosign(address,uint256,bytes,bytes)",,False
"claim(address,uint256,bytes)",,False
constructor(),"debtEngine, token, debtEngine, token, directory",False
getDirectory(),directory,False
getDirectoryLength(),directory,False
getBorrower(uint256),requests,False
getCreator(uint256),requests,False
getOracle(uint256),requests,False
getCosigner(uint256),requests,False
getCurrency(uint256),requests,False
getAmount(uint256),requests,False
getExpirationRequest(uint256),requests,False
getApproved(uint256),requests,False
getDueTime(uint256),requests,False
getClosingObligation(uint256),requests,False
getLoanData(uint256),requests,False
getStatus(uint256),"requests, debtEngine",False
ownerOf(uint256),debtEngine,False
getBorrower(bytes32),requests,False
getCreator(bytes32),requests,False
getOracle(bytes32),requests,False
getCosigner(bytes32),requests,False
getCurrency(bytes32),requests,False
getAmount(bytes32),requests,False
getExpirationRequest(bytes32),requests,False
getApproved(bytes32),requests,False
getDueTime(bytes32),requests,False
getClosingObligation(bytes32),requests,False
getLoanData(bytes32),requests,False
getStatus(bytes32),"requests, debtEngine",False
ownerOf(bytes32),debtEngine,False
"calcId(uint128,address,address,address,address,uint256,uint64,bytes)",debtEngine,False
"buildInternalSalt(uint128,address,address,uint256,uint64)",,False
internalSalt(bytes32),requests,False
"requestLoan(uint128,address,address,address,uint256,uint64,bytes)","debtEngine, requests, requests, requests, requests, directory",True
approveRequest(bytes32),"requests, directory",True
"registerApproveRequest(bytes32,bytes)","requests, directory",False
"lend(bytes32,bytes,address,uint256,bytes)","requests, token, debtEngine, directory, directory, requests, directory, directory",True
cancel(bytes32),"requests, directory, directory, requests, directory, directory, requests",True
"cosign(uint256,uint256)","requests, token, debtEngine",True
"encodeRequest(uint128,address,address,address,uint256,uint64,address,bytes)",debtEngine,False
"settleLend(bytes,bytes,address,uint256,bytes,bytes,bytes,bytes)","O_EXPIRATION, L_EXPIRATION, requests, token, O_BORROWER, L_BORROWER, requests, O_AMOUNT, L_AMOUNT, O_MODEL, L_MODEL, O_CREATOR, L_CREATOR, O_ORACLE, L_ORACLE, O_BORROWER, L_BORROWER, O_SALT, L_SALT, O_EXPIRATION, L_EXPIRATION, requests, O_SALT, L_SALT",True
"settleCancel(bytes,bytes)","O_BORROWER, L_BORROWER, O_CREATOR, L_CREATOR, canceledSettles",True
