Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)",,True
finishMinting(),mintingFinished,False
burnTokens(uint256),"totalSupply, totalSupply",False
pause(),paused,False
unpause(),paused,False
buyTokens(address),"privateSaleStartTime, privateSaleEndTime, privateSaleSupply, privateSaleSupply, weiRaised, weiRaised, token",True
hasEnded(),privateSaleEndTime,False
getTokenAddress(),token,False
"transferAirdropTokens(,)","privateSaleSupply, privateSaleSupply, privateSaleSupply, token",False
"transferTokens(address,uint256)","privateSaleSupply, privateSaleSupply, privateSaleSupply, privateSaleSupply, token",False
