Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,False
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"symbol, name, decimals, owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
"transferAnyERC20Token(address,uint)",owner,True
fetchHubVault(),"ethPendingDistribution, ethPendingDistribution",False
fetchHubPiggy(),"ethPendingDistribution, ethPendingDistribution",False
disburseHub(),"ethPendingDistribution, ethPendingDistribution, totalDividendPoints, totalDividendPoints, pointMultiplier, unclaimedDividends, unclaimedDividends",False
dividendsOwing(address),"totalDividendPoints, pointMultiplier",False
function()externalpayable{}(),,False
fetchPSA(),,False
disburse(),"totalDividendPoints, totalDividendPoints, pointMultiplier, unclaimedDividends, unclaimedDividends",False
PSAtoWallet(),"PSA, PSA",True
PSAtoWalletByAddres(address),"PSA, PSA",True
"rectifyWrongs(address,uint256)",,True
IdToAdress(uint256),,False
nextPlayerID(),,False
bondsOutstanding(address),,False
playerVault(address),,False
piggyBank(address),,False
vaultToWallet(),,False
piggyToWallet(),,False
setAuto(uint256),,False
buyBonds(address),,False
