Function Name,State Variables Modified,Can Transfer Ether
Owned(),_owner,True
owner(),_owner,False
transferOwnership(address),_owner,False
VOCTOP25(),"_decimals, _totalSupply, _decimals, _balanceOf, _totalSupply, _name, _symbol",True
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balanceOf,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","_allowance, _allowance",True
"approve(address,uint256)",_allowance,True
"allowance(address,address)",_allowance,False
"increaseApproval(address,uint256)","_allowance, _allowance, _allowance, _allowance",True
"decreaseApproval(address,uint256)","_allowance, _allowance, _allowance, _allowance",True
burn(uint256),"_frozenAccount, _owner, _balanceOf, _owner, _balanceOf, _owner, _totalSupply, _owner",False
"burnFrom(address,uint256)",_owner,True
mintToken(uint256),"_frozenAccount, _owner, _balanceOf, _owner, _balanceOf, _owner, _totalSupply, _totalSupply, _balanceOf, _owner, _totalSupply, _owner, _owner",False
"freezeAccount(address,bool)",_frozenAccount,False
frozenAccount(address),_frozenAccount,False
