Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
theOwner(),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
OrgonSale2(),"orgonToken, owner",True
function()publicpayable{require(msg.data.length==0);buyTokens();}(),,False
buyTokens(),"orgonToken, orgonToken",True
countTokens(uint256),"weiBound1, tokensPerWei, weiBound2, tokensPerWei, orgonBonus1, weiBound3, tokensPerWei, orgonBonus2, weiBound4, tokensPerWei, orgonBonus3, weiBound5, tokensPerWei, orgonBonus4, weiBound6, tokensPerWei, orgonBonus5, tokensPerWei, orgonBonus6",False
countTokensE18(uint256),,False
"sendTokens(address,uint256)","owner, orgonToken",True
"sendETH(address,uint256)",owner,True
"setPriceAndBonus(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","owner, tokensPerWei, weiBound1, weiBound2, weiBound3, weiBound4, weiBound5, weiBound6, orgonBonus1, orgonBonus2, orgonBonus3, orgonBonus4, orgonBonus5, orgonBonus6",True
"setPriceAndBonusETH(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","owner, tokensPerWei, weiBound1, weiBound2, weiBound3, weiBound4, weiBound5, weiBound6, orgonBonus1, orgonBonus2, orgonBonus3, orgonBonus4, orgonBonus5, orgonBonus6",True
"setPriceAndBonusFinney(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","owner, tokensPerWei, weiBound1, weiBound2, weiBound3, weiBound4, weiBound5, weiBound6, orgonBonus1, orgonBonus2, orgonBonus3, orgonBonus4, orgonBonus5, orgonBonus6",True
setOwner(address),"owner, owner",True
getCurrentMarket(),orgonToken,False
getCurrentMarketE18(),orgonToken,False
getTotalSupply(),orgonToken,False
getTotalSupplyE18(),orgonToken,False
getETHbalance(),,False
getTokensPerETH(),tokensPerWei,False
theOwner(),owner,False
getEthBonus(),"weiBound1, weiBound2, weiBound3, weiBound4, weiBound5, weiBound6, orgonBonus1, orgonBonus2, orgonBonus3, orgonBonus4, orgonBonus5, orgonBonus6",False
getFinneyBonus(),"weiBound1, weiBound2, weiBound3, weiBound4, weiBound5, weiBound6, orgonBonus1, orgonBonus2, orgonBonus3, orgonBonus4, orgonBonus5, orgonBonus6",False
getWeiBonus(),"weiBound1, orgonBonus1, weiBound2, orgonBonus2, weiBound3, orgonBonus3, weiBound4, orgonBonus4, weiBound5, orgonBonus5, weiBound6, orgonBonus6",False
