Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"HumanStandardToken(uint256,string,uint8,string)","totalSupply, name, decimals, symbol",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"TokenSwap(address,address,address)",,False
setTeleportContractAddress(address),,False
setNeverdieContractAddress(address),,False
setNeverdieSignerAddress(address),,False
setMinSwapAmount(uint256),,False
"receiveApproval(address,uint256,address,bytes)",,True
"swapFor(address,uint256,address,uint256,uint256,uint8,bytes32,bytes32)","decimals, decimals, decimals",True
"swap(uint256,address,uint256,uint256,uint8,bytes32,bytes32)",,True
"buyNDC(uint256,uint256,uint8,bytes32,bytes32)",,True
"buyTPT(uint256,uint256,uint8,bytes32,bytes32)",,True
function()payablepublic{revert();}(),,False
withdrawEther(),owner,True
withdraw(address),owner,True
kill(),"owner, owner, owner",True
