Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),"owner, pendingOwner",False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
constructor(address),lrcTokenAddress,False
start(uint),"startTime, lrcInitialBalance, lrcTokenAddress, lrcInitialBalance, lrcUnlockPerMonth, lrcInitialBalance, startTime, startTime",False
withdraw(),"startTime, FREEZE_PERIOD, lrcTokenAddress, lrcWithdrawn, withdrawId, owner",True
