Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"_balances, _amountForSale, _totalSupply",False
totalSupply(),_totalSupply,False
amountForSale(),_amountForSale,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)","_balances, _balances, _balances, _balances, _balances",True
"allowance(address,address)",,False
"mint(address,uint256)",_amountForSale,True
destructContract(),,False
hasSaleBeginTimeCome(),,False
hasSaleEndTimeCome(),,False
hasTokensDestructTimeCome(),,False
