Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
LuckchemyToken(),"decimals, CROWDSALE_SUPPLY, decimals, OWNERS_AND_PARTNERS_SUPPLY, decimals, OWNERS_AND_PARTNERS_ADDRESS, CROWDSALE_SUPPLY, OWNERS_AND_PARTNERS_ADDRESS, OWNERS_AND_PARTNERS_SUPPLY, owner, CROWDSALE_SUPPLY, OWNERS_AND_PARTNERS_ADDRESS, OWNERS_AND_PARTNERS_SUPPLY",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
releaseTokenTransfer(),released,False
addBlacklistItem(address),blacklist,False
removeBlacklistItem(address),blacklist,False
getUniqueAddressByIndex(uint256),addressMap,False
changeServiceAgent(address),serviceAgent,False
