Function Name,State Variables Modified,Can Transfer Ether
addAdmin(address),,False
removeAdmin(address),,False
transferOwnership(address),"_Admins, _owner",False
isAdmin(address),_Admins,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"constructor(string,string,uint8,string,string)","_name, _symbol, _decimals, _totalSupply, _contractHash, _contractUrl",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
contractHash(),_contractHash,False
contractUrl(),_contractUrl,False
balanceOf(address),_balances,False
Destroy(),,True
"transfer(address,uint256)",,True
"sudoTransfer(address,address,uint256)",,True
"Mint(address,uint256)",,False
"Burn(address,uint256)",,False
setContractUrl(string),_contractUrl,False
