Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
"Sale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
TokenDestructible(),,False
destroy(),"token, token, owner, owner",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
